id,book_id,best_book_id,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url
4254,16158535,16158535,21998951,28,039916216X,9.78E+12,Beatriz Williams,2013,A Hundred Summers,A Hundred Summers,eng,3.9,22006,24680,2502,430,1257,5662,10332,6999,https://images.gr-assets.com/books/1366561825m/16158535.jpg,https://images.gr-assets.com/books/1366561825s/16158535.jpg
4258,803171,803171,649854,16,525471340,9.78E+12,Judy Schachner,2003,Skippyjon Jones,Skippyjon Jones,eng,4.25,26421,27420,1103,682,1243,3862,6362,15271,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4260,95887,95887,2203492,116,1576754227,9.78E+12,Brian Tracy,2001,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time,en-US,3.84,18288,23687,1906,676,1714,5701,8138,7458,https://images.gr-assets.com/books/1328854785m/95887.jpg,https://images.gr-assets.com/books/1328854785s/95887.jpg
4262,342504,342504,332860,369,1585426016,9.78E+12,Wallace D. Wattles,1910,The Science of Getting Rich,The Science of Getting Rich,eng,4.18,19433,20746,544,474,871,3411,5671,10319,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4265,101911,101911,99634,33,60897848,9.78E+12,A. Manette Ansay,1994,Vinegar Hill (P.S.),Vinegar Hill,en-US,3.36,23966,24802,901,1051,3431,9384,7412,3524,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4267,16282066,35534230,16680623,15,1481200577,9.78E+12,Shelly Crane,2011,Significance,"Significance (Significance, #1)",eng,4.13,18579,37825,2685,1091,1873,5811,11401,17649,https://images.gr-assets.com/books/1434591910m/16282066.jpg,https://images.gr-assets.com/books/1434591910s/16282066.jpg
4269,25066991,25066991,44751809,38,1455536253,9.78E+12,David Baldacci,2015,The Guilty,"The Guilty (Will Robie, #4)",eng,4.12,12597,24893,1824,336,786,3995,10104,9672,https://images.gr-assets.com/books/1435632658m/25066991.jpg,https://images.gr-assets.com/books/1435632658s/25066991.jpg
4270,243685,243685,1167354,92,671201581,9.78E+12,Bertrand Russell,1945,A History of Western Philosophy And Its Connection with Political and Social Circumstances from the Earliest Times to the Present Day,A History of Western Philosophy,en-US,4.05,20895,22493,686,523,1061,4006,7991,8912,https://images.gr-assets.com/books/1344399003m/243685.jpg,https://images.gr-assets.com/books/1344399003s/243685.jpg
4271,13235,13235,6542114,6,517220776,9.78E+12,Lewis Carroll,1884,Complete Works of Lewis Carroll,The Complete Stories and Poems,,4.34,23390,23417,30,236,586,3104,6495,12996,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4272,39542,39542,39249,20,786886811,9.78E+12,Nigella Lawson,1998,How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,,4,22647,23164,276,802,1213,4565,7148,9436,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4273,672875,672875,1361856,331,451528166,9.78E+12,"Thomas Malory, Keith Baines, Robert Graves",1485,Le Morte d'Arthur,Le Morte d'Arthur: King Arthur and the Legends of the Round Table,eng,3.92,25879,29697,671,355,1507,7518,11147,9170,https://images.gr-assets.com/books/1309288301m/672875.jpg,https://images.gr-assets.com/books/1309288301s/672875.jpg
4274,196764,196764,436014,20,1400052297,9.78E+12,Cupcake Brown,2006,A Piece of Cake: A Memoir,A Piece of Cake,eng,4.15,20083,21149,1916,344,961,3517,6618,9709,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4277,17529,17529,1063767,252,1598183605,9.78E+12,Kate Douglas Wiggin,1903,Rebecca of Sunnybrook Farm,Rebecca of Sunnybrook Farm,,3.85,27831,29414,529,510,1942,8258,9472,9232,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4280,125955,125955,1299706,39,1595540350,9.78E+12,Ted Dekker,2004,White,"White: The Great Pursuit (The Circle, #3)",,4.3,23201,23972,597,206,621,3287,7425,12433,https://images.gr-assets.com/books/1380858193m/125955.jpg,https://images.gr-assets.com/books/1380858193s/125955.jpg
4282,4601396,4601396,4651129,50,385526342,9.78E+12,Chuck Palahniuk,2009,Pygmy,Pygmy,eng,2.96,21242,22865,1782,3121,4811,7258,5192,2483,https://images.gr-assets.com/books/1320495043m/4601396.jpg,https://images.gr-assets.com/books/1320495043s/4601396.jpg
4283,16130307,16130307,20391423,59,1439136637,9.78E+12,Lauren Weisberger,2013,Revenge Wears Prada: The Devil Returns,"Revenge Wears Prada: The Devil Returns (The Devil Wears Prada, #2)",en-US,2.84,19210,24526,3352,3153,6351,8319,4564,2139,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4284,5693,5693,84298,61,553381008,9.78E+12,"Anton Chekhov, Richard Pevear, Larissa Volokhonsky",1900,Рассказы и Повести,Selected Stories,eng,4.36,23027,24546,489,147,527,2891,7735,13246,https://images.gr-assets.com/books/1491936310m/5693.jpg,https://images.gr-assets.com/books/1491936310s/5693.jpg
4285,7648269,7648269,10199919,22,1416591052,9.78E+12,S.C. Gwynne,2010,"Empire of the Summer Moon: Quanah Parker and the Rise and Fall of the Comanches, the Most Powerful Indian Tribe in American History","Empire of the Summer Moon: Quanah Parker and the Rise and Fall of the Comanches, the Most Powerful Indian Tribe in American History",,4.13,19423,22381,2472,394,820,3453,8640,9074,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4286,18999,18999,2144486,128,743455800,9.78E+12,John le Carré,1979,Smiley's People,Smiley's People,,4.24,22691,25028,599,157,532,3656,9428,11255,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4288,64481,64481,3337093,43,152053107,9.78E+12,Jennifer Donnelly,2003,A Northern Light,A Northern Light,en-US,3.83,29018,32172,3111,651,2080,8217,12474,8750,https://images.gr-assets.com/books/1376507768m/64481.jpg,https://images.gr-assets.com/books/1376507768s/64481.jpg
4289,79705,79705,76935,40,786229071,9.78E+12,"Tim LaHaye, Jerry B. Jenkins",1999,Apollyon: The Destroyer Is Unleashed,"Apollyon (Left Behind, #5)",en-US,3.97,23202,24979,379,593,1459,5515,8041,9371,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4290,192893,192893,1090544,206,61043575,9.78E+12,Dorothy L. Sayers,1923,Whose Body?,"Whose Body?  (Lord Peter Wimsey, #1)",eng,3.91,28214,31112,1609,648,1524,7507,11662,9771,https://images.gr-assets.com/books/1387573241m/192893.jpg,https://images.gr-assets.com/books/1387573241s/192893.jpg
4292,737957,737957,1223069,24,142003697,9.78E+12,Ross King,2003,Michelangelo and the Pope's Ceiling,Michelangelo and the Pope's Ceiling,eng,3.82,20718,21258,560,1180,1538,4621,6563,7356,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4294,85306,85306,1982850,89,446616494,9.78E+12,David Baldacci,2004,Hour Game,"Hour Game (Sean King & Michelle Maxwell, #2)",en-US,3.94,23124,27822,1289,217,995,6666,12267,7677,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4297,93000,93000,89666,2,1423409450,9.78E+12,Harry Gregson-Williams,2006,"The Chronicles of Narnia: The Lion, the Witch and The Wardrobe (Sheet Music)","Piano/Vocal/Guitar Sheet Music: The Chronicles of Narnia: The Lion, the Witch and The Wardrobe",,4.32,17866,17876,187,243,369,2523,5045,9696,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4298,668,668,1711534,63,451187849,9.78E+12,"Ayn Rand, Leonard Peikoff",1936,We the Living,We the Living,eng,3.89,20994,22571,1178,647,1531,5121,7689,7583,https://images.gr-assets.com/books/1306188481m/668.jpg,https://images.gr-assets.com/books/1306188481s/668.jpg
4300,18282800,18282800,18231129,11,,,Carolyn Brown,2011,,The Ladies' Room,eng,3.9,25204,26003,1741,895,1773,5562,8529,9244,https://images.gr-assets.com/books/1453689241m/18282800.jpg,https://images.gr-assets.com/books/1453689241s/18282800.jpg
4301,76889,76889,1140,8,802130720,9.78E+12,E.E. Cummings,1954,100 Selected Poems by e. e. Cummings,100 Selected Poems,en-US,4.32,22346,22638,387,281,520,2902,6855,12080,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4302,2202049,2202049,2207811,7,451223896,9.78E+12,Jen Lancaster,2008,"Such a Pretty Fat: One Narcissist's Quest to Discover if Her Life Makes Her Ass Look Big, or Why Pie is Not the Answer","Such a Pretty Fat: One Narcissist's Quest to Discover If Her Life Makes Her Ass Look Big, or Why Pie Is Not the Answer",eng,4.06,24631,25044,1920,466,1137,4720,8794,9927,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4304,6065182,7234875,5769396,71,1594488800,9.78E+12,Sarah Waters,2009,The Little Stranger,The Little Stranger,en-US,3.51,21077,28814,4267,839,3379,9623,10318,4655,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4307,17830123,17830123,24944980,29,147675666X,9.78E+12,Matthew  Thomas,2014,We Are Not Ourselves,We Are Not Ourselves,eng,3.7,18488,22138,3366,722,1866,5816,8680,5054,https://images.gr-assets.com/books/1418103690m/17830123.jpg,https://images.gr-assets.com/books/1418103690s/17830123.jpg
4309,159760,159760,39005,31,1594481881,9.78E+12,Mary Pipher,1994,Reviving Ophelia: Saving the Selves of Adolescent Girls,Reviving Ophelia: Saving the Selves of Adolescent Girls,,3.86,22687,23408,1065,344,1389,6064,9087,6524,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4312,16122643,16122643,21943963,23,,,Raine Miller,2013,Eyes wide open,"Eyes Wide Open (The Blackstone Affair, #3)",eng,4.14,36054,36780,1832,444,1373,6410,12966,15587,https://images.gr-assets.com/books/1360846127m/16122643.jpg,https://images.gr-assets.com/books/1360846127s/16122643.jpg
4313,18404427,18404427,26038319,30,081299289X,9.78E+12,Lisa See,2014,China Dolls,China Dolls,eng,3.58,20563,23836,2860,602,2298,7755,8975,4206,https://images.gr-assets.com/books/1405290827m/18404427.jpg,https://images.gr-assets.com/books/1405290827s/18404427.jpg
4314,238360,238360,841287,15,1416900314,9.78E+12,Kate Brian,2005,Megan Meade's Guide to the McGowan Boys,Megan Meade's Guide to the McGowan Boys,en-US,3.93,29726,30877,1362,583,1999,7299,9973,11023,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4315,911579,911579,896682,34,64430960,9.78E+12,"Russell Hoban, Lillian Hoban",1964,Bread and Jam for Frances,Bread and Jam for Frances,eng,4.2,27933,28308,382,377,1005,5157,7759,14010,https://images.gr-assets.com/books/1384258893m/911579.jpg,https://images.gr-assets.com/books/1384258893s/911579.jpg
4316,9567,9567,713383,28,184243036X,9.78E+12,Tom Robbins,1994,Half Asleep in Frog Pajamas,Half Asleep in Frog Pajamas,,3.73,17053,18899,645,341,1439,5540,7229,4350,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4317,15858,15858,1131006,24,60988657,9.78E+12,Gregory Maguire,2003,Mirror Mirror,Mirror Mirror,eng,3.27,26307,27358,1529,1356,4445,10429,7669,3459,https://images.gr-assets.com/books/1407710336m/15858.jpg,https://images.gr-assets.com/books/1407710336s/15858.jpg
4318,21969786,21969786,22008332,38,1406350486,9.78E+12,Patrick Ness,2013,More Than This,More Than This,eng,4.03,21512,30720,5247,514,1530,5596,11836,11244,https://images.gr-assets.com/books/1398164413m/21969786.jpg,https://images.gr-assets.com/books/1398164413s/21969786.jpg
4321,16158596,16158596,20077336,33,1594205388,9.78E+12,Max Barry,2013,Lexicon,Lexicon,eng,3.9,20524,24296,3520,331,1224,5531,10706,6504,https://images.gr-assets.com/books/1356080172m/16158596.jpg,https://images.gr-assets.com/books/1356080172s/16158596.jpg
4322,2804776,2804776,2260190,58,1400139027,9.78E+12,"Candace Bushnell, Donna Murphy",2008,One Fifth Avenue,One Fifth Avenue,,3.33,20962,23010,1453,1368,3581,8012,6165,3884,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4323,20701984,20701984,40021855,12,1419710206,9.78E+12,"Cece Bell, David Lasky",2014,El Deafo,El Deafo,eng,4.13,27630,29262,3677,1122,1121,3914,9745,13360,https://images.gr-assets.com/books/1423770455m/20701984.jpg,https://images.gr-assets.com/books/1423770455s/20701984.jpg
4326,22584,22584,949696,92,1857983416,9.78E+12,Philip K. Dick,1974,"Flow My Tears, the Policeman Said","Flow My Tears, the Policeman Said",eng,3.93,22063,25396,1187,206,1104,6014,10985,7087,https://images.gr-assets.com/books/1398026028m/22584.jpg,https://images.gr-assets.com/books/1398026028s/22584.jpg
4327,95622,95622,522673,28,1414315716,9.78E+12,Francine Rivers,1998,The Last Sin Eater,The Last Sin Eater,,4.06,20985,21982,840,341,1119,4362,7124,9036,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4328,73385,73385,1408034,55,743457269,9.78E+12,Jude Deveraux,1989,A Knight in Shining Armor,A Knight in Shining Armor,eng,4.23,26636,29062,1886,506,1106,4327,8436,14687,https://images.gr-assets.com/books/1330613623m/73385.jpg,https://images.gr-assets.com/books/1330613623s/73385.jpg
4330,22632,22632,23649,102,872205541,9.78E+12,"Plato, G.M.A. Grube, John M. Cooper",-400,,The Trial and Death of Socrates,en-US,4.06,21829,22697,319,301,1001,4518,8001,8876,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4331,1149440,1149440,1136908,43,786865059,9.78E+12,Charles R. Cross,2001,Heavier Than Heaven: A Biography of Kurt Cobain,Heavier Than Heaven: A Biography of Kurt Cobain,,4.09,18496,20221,777,265,777,3820,7324,8035,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4332,261243,261243,804111,336,140440399,9.78E+12,"Thucydides, Rex Warner, Moses I. Finley",-411,Ἱστορίαι,History of the Peloponnesian War,en-US,3.87,21500,24453,584,672,1745,5860,8019,8157,https://images.gr-assets.com/books/1422072332m/261243.jpg,https://images.gr-assets.com/books/1422072332s/261243.jpg
4335,5556466,5556466,5727588,52,312359322,9.78E+12,John Hart,2009,The Last Child,The Last Child,en-US,4.09,22293,25587,3369,255,826,4458,10854,9194,https://images.gr-assets.com/books/1312058481m/5556466.jpg,https://images.gr-assets.com/books/1312058481s/5556466.jpg
4336,17717,17717,376514,36,811200124,9.78E+12,"Jorge Luis Borges, Donald A. Yates, James E. Irby, André Maurois",1962,Labyrinths,Labyrinths:  Selected Stories and Other Writings,eng,4.46,20237,23212,1062,159,457,2032,6384,14180,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4337,89399,89399,67864,76,316734837,9.78E+12,Anita Shreve,1999,Fortune's Rocks,Fortune's Rocks,,3.86,22908,25221,1246,434,1317,6624,9707,7139,https://images.gr-assets.com/books/1344271150m/89399.jpg,https://images.gr-assets.com/books/1344271150s/89399.jpg
4338,52258,25622850,50983,108,393325997,9.78E+12,Patricia Highsmith,1952,The Price of Salt,The Price of Salt,eng,3.93,16348,26100,2522,440,1501,5779,10057,8323,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4339,9662386,9662386,8003906,43,140278404X,9.78E+12,Colleen Houck,2011,Tiger's Quest,"Tiger's Quest (The Tiger Saga, #2)",en-US,4.34,28303,31309,2691,522,1047,3641,8091,18008,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4341,70420,70420,717900,67,195189779,9.78E+12,Tim Harford,2005,"The Undercover Economist: Exposing Why the Rich Are Rich, the Poor Are Poor--and Why You Can Never Buy a Decent Used Car!",The Undercover Economist,,3.79,17310,20348,975,376,1295,5573,8166,4938,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4344,16101018,16101018,21911319,30,399255370,9.78E+12,"Drew Daywalt, Oliver Jeffers",2013,The Day the Crayons Quit,The Day the Crayons Quit,eng,4.41,29759,30648,3189,578,735,2818,7817,18700,https://images.gr-assets.com/books/1397425766m/16101018.jpg,https://images.gr-assets.com/books/1397425766s/16101018.jpg
4346,11281852,11281852,16209069,15,1451612060,9.78E+12,"Katie J. Davis, Beth Clark",2011,,Kisses from Katie: A Story of Relentless Love and Redemption,en-US,4.4,20500,22060,2084,311,598,2355,5526,13270,https://images.gr-assets.com/books/1306266117m/11281852.jpg,https://images.gr-assets.com/books/1306266117s/11281852.jpg
4347,3181953,3181953,3214749,36,316037532,9.78E+12,Kathleen Kent,2008,The Heretic's Daughter,The Heretic's Daughter,,3.77,23815,28173,3658,408,1823,7987,11714,6241,https://images.gr-assets.com/books/1344269239m/3181953.jpg,https://images.gr-assets.com/books/1344269239s/3181953.jpg
4348,88077,88077,647489,211,679772871,9.78E+12,"Thomas Mann, John E. Woods",1924,Der Zauberberg,The Magic Mountain,eng,4.14,21078,25291,1426,573,1281,4032,7647,11758,https://images.gr-assets.com/books/1403170928m/88077.jpg,https://images.gr-assets.com/books/1403170928s/88077.jpg
4351,828084,828084,1685656,26,439692393,9.78E+12,Patricia Reilly Giff,2002,Pictures of Hollis Woods,Pictures of Hollis Woods,eng,4,23708,24372,1699,391,1192,5315,8672,8802,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4352,45245,45245,747250,27,330340328,9.78E+12,Peter F. Hamilton,1996,The Reality Dysfunction,"The Reality Dysfunction (Night's Dawn, #1)",eng,4.14,22492,24315,849,492,1104,3597,8534,10588,https://images.gr-assets.com/books/1331274659m/45245.jpg,https://images.gr-assets.com/books/1331274659s/45245.jpg
4353,119382,119382,291432,76,6174434,9.78E+12,Sidney Sheldon,1988,The Sands of Time,The Sands of Time,eng,3.73,18499,19908,400,307,1548,6251,6904,4898,https://images.gr-assets.com/books/1356453253m/119382.jpg,https://images.gr-assets.com/books/1356453253s/119382.jpg
4356,10639,10639,1157840,32,60005696,9.78E+12,Barry Schwartz,2004,The Paradox of Choice: Why More Is Less,The Paradox of Choice: Why More Is Less,eng,3.84,20990,21859,1076,491,1349,5666,8113,6240,https://images.gr-assets.com/books/1410138134m/10639.jpg,https://images.gr-assets.com/books/1410138134s/10639.jpg
4357,30324,30324,895781,33,440226686,9.78E+12,Annette Curtis Klause,1997,Blood and Chocolate,Blood and Chocolate,en-US,3.77,33500,34858,2055,1181,3254,8888,10566,10969,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4358,6413193,6413193,6602180,74,316166316,9.78E+12,Michael Connelly,2009,Nine Dragons,"Nine Dragons (Harry Bosch, #15; Mickey Haller, #3; Harry Bosch Universe, #18)",eng,3.97,22102,27809,2047,202,1107,6300,11822,8378,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4359,9784,9784,3302695,415,486424588,9.78E+12,D.H. Lawrence,1920,Women in Love,"Women in Love (Brangwen Family, #2)",eng,3.66,22372,25011,821,968,2365,7066,8528,6084,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4362,12799058,12799058,17947342,31,,,Elin Hilderbrand,2012,Summerland,Summerland,eng,3.85,22497,24115,1966,253,1209,6349,10401,5903,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4363,15957,15957,1043652,17,1841150509,9.78E+12,Ann Patchett,1992,The Patron Saint of Liars,The Patron Saint of Liars,eng,3.76,20722,25021,2536,201,1309,7431,11372,4708,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4364,96593,96593,1084322,50,60594896,9.78E+12,"Jack Canfield, Janet Switzer",2004,The Success Principles,The Success Principles: How to Get from Where You Are to Where You Want to Be,en-US,4.26,19634,20656,632,337,647,3005,5997,10670,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4367,10954979,13707734,15872618,37,393064476,9.78E+12,Stephen Greenblatt,2011,The Swerve: How the World Became Modern,The Swerve: How the World Became Modern,eng,3.83,13405,20790,2179,810,1553,4569,7209,6649,https://images.gr-assets.com/books/1406088245m/10954979.jpg,https://images.gr-assets.com/books/1406088245s/10954979.jpg
4368,10108,10108,2505877,34,312194390,9.78E+12,Margaret George,1986,"The Autobiography of Henry VIII. With Notes by His Fool, Will Somers","The Autobiography of Henry VIII: With Notes by His Fool, Will Somers",en-US,4.25,22571,23288,816,219,547,3478,8030,11014,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4369,3717,24820339,382865,47,385722222,9.78E+12,Chuck Palahniuk,2004,Stranger Than Fiction: True Stories,Stranger than Fiction,eng,3.56,18091,20204,754,498,2071,6911,7003,3721,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4370,570172,570172,557215,53,067003830X,9.78E+12,Norman Doidge,2007,The Brain That Changes Itself: Stories of Personal Triumph from the Frontiers of Brain Science,The Brain That Changes Itself: Stories of Personal Triumph from the Frontiers of Brain Science,en-US,4.2,19319,22206,1651,333,681,3303,7791,10098,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png
4372,7766027,7766027,10644152,38,316125849,9.78E+12,Barry Lyga,2012,I Hunt Killers,"I Hunt Killers (Jasper Dent, #1)",en-CA,4.02,25487,26849,3349,683,1303,5049,9641,10173,https://images.gr-assets.com/books/1333289403m/7766027.jpg,https://images.gr-assets.com/books/1333289403s/7766027.jpg
4374,23398625,23398625,42955214,29,052542914X,9.78E+12,J. Ryan Stradal,2015,Kitchens of the Great Midwest,Kitchens of the Great Midwest,eng,3.77,21071,23667,3661,582,1569,6011,9993,5512,https://images.gr-assets.com/books/1428066565m/23398625.jpg,https://images.gr-assets.com/books/1428066565s/23398625.jpg
4375,1031461,1031461,1017724,11,590416022,9.78E+12,"Ann McGovern, Winslow Pinney Pels, Winslow Pinn, Ey Pels",1971,Stone Soup,Stone Soup,en-US,4.28,25518,25537,184,189,680,4348,6994,13326,https://images.gr-assets.com/books/1360057986m/1031461.jpg,https://images.gr-assets.com/books/1360057986s/1031461.jpg
4376,1220507,1220507,1208988,44,9770919403,9.79E+12,"Alaa Al Aswany, علاء الأسواني",2007,شيكاجو,شيكاجو,ara,3.41,17325,18748,1688,1500,2411,5352,5962,3523,https://images.gr-assets.com/books/1258877751m/1220507.jpg,https://images.gr-assets.com/books/1258877751s/1220507.jpg
4381,28763485,28763485,48954670,45,553496689,9.78E+12,Nicola Yoon,2016,The Sun Is Also a Star,The Sun Is Also a Star,eng,4.14,42363,46465,8878,564,1783,7414,17406,19298,https://images.gr-assets.com/books/1459793538m/28763485.jpg,https://images.gr-assets.com/books/1459793538s/28763485.jpg
4383,38180,38180,963772,109,1842322761,9.78E+12,Nevil Shute,1957,On the Beach,On the Beach,eng,3.92,24401,27734,1837,426,1512,6327,10966,8503,https://images.gr-assets.com/books/1327943327m/38180.jpg,https://images.gr-assets.com/books/1327943327s/38180.jpg
